Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Ty Simpson,,,Ty Simpson completed 8-of-12 passes for 73 yards in the Rams’ preseason win over the Saints on Saturday.,"Simpson sat the entire first half of Saturday’s game and didn’t get on the field until midway through the third quarter, thanks to a long opening drive by the Saints after halftime that ended in a pick-six by the Rams’ defense that immediately gave the ball back to New Orleans. In the 34-0 win, Simpson wasn’t asked to do too much. He dropped back to pass on 14 of his 26 offensive snaps and stuck mostly to short completions, as only three of his attempts on the day traveled 10 or more air yards. Both Simpson and Stetson Bennett, who started this game, will see extensive work in next week’s game against the Chargers before the real games begin in Week 1 with the Rams playing “host” to the 49ers in Australia.",,,"Aug 23, 2026",
Jaydon Blue,DAL,Running Back,Jaydon Blue rushed 15 times for 75 yards in the Cowboys’ preseason win over the Cardinals on Saturday.,"Blue led all Cowboys running backs in snaps, but played on just two snaps on the team’s opening drive of the game compared to Malik Davis’ 10. Davis would see just four snaps the rest of the way compared to Blue’s 24, but the second-year back made the most of his opportunities. Blue’s 75 rushing yards led all Cowboys players, with eight of his carries going for five or more yards. His usage, which extended into the third quarter, suggests Blue is battling with Phil Mafah and Israel Abanikanda for the RB3 role, which doesn’t come as much of a surprise after it was reported last week that Blue was the fourth player up in drills. It was a strong showing for Blue, who will need another convincing outing in the team’s preseason finale next week against the Saints.",,,"Aug 23, 2026",
Spencer Rattler,NO,Quarterback,Spencer Rattler completed 14-of-23 passes for 141 yards and one interception in Saturday’s preseason game against the Rams.,"It was another tough day at the office for Rattler, who remains in a battle for the Saints’ QB2 job with Zach Wilson. After losing a fumble last week, Rattler drove the Saints all the way down the field to the Rams’ six-yard line this week, only to throw an interception to Alex Cook in the end zone that was returned 100 yards for a touchdown. Rattler tried to force a pass to tight end Treyton Welch through what nearly looked like quadruple coverage, only for Cook to jump the route and run untouched to the end zone. Zach Wilson, who made the start, didn’t fare much better, completing 6-of-12 passes for 55 yards and an interception. Both QBs should see plenty of work in the Saints’ preseason finale next week against the Cowboys.",,,"Aug 22, 2026",
Bucky Irving,TB,Running Back,Bucky Irving rushed three times for 14 yards in the Buccaneers’ preseason Week 2 game against the Chiefs.,"The starting offense played two series consisting of eight plays before giving way to the second unit, wherein Irving saw a carry on the first three plays from scrimmage before Gainwell entered the game. Gainwell received his lone carry on the following play, with neither back seeing another opportunity before departing. Previous talk surrounding this backfield hinted at more of a “1A-1B” situation than what was seen in their first preseason action, widening the range of outcomes of Irving in a fantasy setting for the coming season. That leaves potential room for upside considering Irving’s No. 55 overall aggregate ADP across all platforms, particularly considering how much the coaching staff has talked up his receiving chops this offseason. Consider Irving an interesting upside bet in the fifth round.",,,"Aug 22, 2026",
Baker Mayfield,TB,Quarterback,Baker Mayfield completed 2-of-4 passes for 10 yards in the Buccaneers’ preseason Week 2 game against the Chiefs.,"Mayfield played just two series and was without his top four receivers, with only Bucky Irving and Kenny Gainwell joining him as presumed regular starters. Even so, the offense was hardly able to showcase its upside against backup members of the Kansas City defense. Whether Mayfield and the rest of the starters play in the team’s final preseason game next week remains to be seen, but there appears to be significant room for improvement before they kick off the regular season against the Bengals in three weeks.",,,"Aug 22, 2026",
Jordan James,SF,Running Back,49ers RB Jordan James (ribs) returned to practice Saturday.,"James missed almost a month of camp and preseason activity after suffering a fractured rib in late July, with his appearance at practice Saturday marking his first time in pads since 29 July. He returns to a backfield currently missing All-World running back Christian McCaffrey and will join Kaelon Black in a battle for primary backup duties until games begin to count in three weeks.",,,"Aug 22, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers WR De’Zhaun Stribling (shoulder) listed as day-to-day.,"Stribling apparently emerged from the team’s preseason Week 2 game with a shoulder issue, with the team listing him as day-to-day Saturday. The timing could not be worse for the rookie receiver after it was speculated that he would have a significant role in the offense as early as Week 1, particularly from 11-personnel. Stribling continues to turn heads in both practice and on the preseason game-day field, with fantasy managers now left to hope that the shoulder issue is something that can be resolved in short order. The team did not provide further clarification of the ailment.",,,"Aug 22, 2026",
Michael Penix,ATL,Quarterback,Falcons HC Kevin Stefanski said QB Michael Penix has been cleared for 11-on-11 practice.,"It has been assumed that Tua Tagovailoa would be under center when games begin to count in two weeks, largely due to the health of Penix. Recent weeks have given some pause to that expectation considering the struggles of Tagovailoa and increasing health of Penix, with the current quarterback situation now much more up in the air as the team inches closer to the regular season. Penix now gains clearance to participate in 11-on-11 practices, a massive milestone in his recovery from a torn ACL suffered in November. The Falcons appear to be headed towards a situation in which they are one of the final teams to announce their Week 1 starting quarterback, although it could still fall on Tagovailoa’s shoulders out of necessity.",Will McFadden,,"Aug 22, 2026",
Deshaun Watson,CLE,Quarterback,"Deshaun Watson completed 5-of-12 passes for 35 yards and one interception in the Browns’ preseason Week 2 game against the Bills, adding 13 yards on two carries.","The Watson-led Browns were met with boos after starting the second half with consecutive three-and-out drives before an interception ended their third possession after the break. They would get the ball back one more time before the end of Watson’s time on the field, ending in a failed fourth down conversion attempt, enough to add two modest completions before giving way to Dillon Gabriel near the beginning of the fourth quarter. Watson appeared to be the frontrunner for the starting job under center when the Browns kick off the regular season in three short weeks but this showing, paired with a relatively strong showing from Shedeur Sanders during the first half, could have thrown a wrench in those plans. Head coach Todd Monken is reportedly set to make a decision on the starting quarterback in the coming days.",,,"Aug 22, 2026",
Isaiah Bond,CLE,Wide Receiver,Browns WR Isaiah Bond (concussion) is questionable to return to the Browns’ preseason Week 2 game against the Bills.,"Bond departed in the first half and was listed as questionable to return at the break, with the team confirming he was being evaluated for a concussion. The second-year receiver was reportedly pushing veteran Jerry Jeudy for a claim on a starting role after an impressive camp. He was quickly cleared early in the second half, meaning he can resume his push towards a starting spot for the regular season in a few short weeks.",,,"Aug 22, 2026",
Shedeur Sanders,CLE,Quarterback,"Shedeur Sanders completed 9-of-11 passes for 74 yards, one touchdown, and one interception in the Browns’ preseason Week 2 game against the Bills, adding two yards on one carry.","Sanders was given the entirety of the first half, starting by completing his first eight passes for 80 yards and a touchdown before a tipped pass resulted in his lone interception. He would complete only one other pass, a loss of six yards, before handing the game over to Deshaun Watson in the third quarter. It was a largely uninspiring performance from the second-year signal caller amidst a quarterback battle that is said to be nearing a decision, with head coach Todd Monken indicating a decision would likely come early next week. To his credit, Sanders saw a chunk gain on the ground erased from the board after an offensive holding call. Watson appeared to take pole position for the starting job the previous week of camp - the fact that Sanders was given a full half while Watson only played for a quarter seems to reinforce that claim. Fantasy managers will want to confirm the statuses of both quarterbacks in the coming days.",,,"Aug 22, 2026",
J.J. McCarthy,MIN,Quarterback,J.J. McCarthy went 5-for-10 passing for 81 yards in Saturday’s preseason game against the Ravens.,"McCarthy’s most impressive play came on a 50-yard strike downfield to Tai Felton. McCarthy threw a good ball to Felton, who went up to make the contested catch and put the Vikings in scoring position, but the drive would stall a few plays later, down inside the Ravens’ five-yard line. McCarthy would sail a throw high to Felton in the end zone on second and goal, and he missed Myles Price in the flat for a would-be touchdown on fourth and goal. McCarthy also faced considerable pressure from the Ravens defense and took one sack on the day. He was pulled after one quarter of play and will presumably draw the start in next week’s preseason finale against the Broncos next Friday.",,,"Aug 22, 2026",
Jake Bobo,SEA,Wide Receiver,"Seahawks placed WR Jake Bobo (knee) on injured reserve, ending his season.","The knee injury Bobo suffered in Friday’s practice is indeed a season-ender, as the fourth-year receiver and special teams contributor will now head to the IR and eye a return in 2027. Bobo has caught 34 passes for 323 yards and three touchdowns in his career and was expected to serve as added depth for the Seahawks this season.",Adam Schefter,,"Aug 22, 2026",
J.K. Dobbins,DEN,Running Back,J.K. Dobbins said “I feel great” when asked about his health after suffering a soft tissue injury earlier in camp.,"Dobbins said he was unsure if he would play in the preseason, but it’s safe to assume the Broncos’ RB1 won’t be taking the field until the regular season. Dobbins exited camp with a soft tissue injury back on August 10th, but didn’t miss any significant time, so it doesn’t come as much of a surprise to hear he’s feel good with less than a month to go before the start of the season. Dobbins is expected to serve as the Broncos’ primary back on early downs and will be on the RB2/RB3 radar for fantasy this season.",Chris Tomasson,,"Aug 22, 2026",
Deshaun Watson,CLE,Quarterback,"Speaking Saturday during the Browns pre-game show on 92.3 The Fan, HC Todd Monken said he does “not anticipate the QB decision going past early of next week.”","It sounds like Saturday’s game against the Bills is set up to be the final dress rehearsal for Deshaun Watson and Shedeur Sanders before Monken decides who will start in Week 1 against the Jaguars. Sanders is expected to start on Saturday against the Bills, with Watson expected to take the field in the second half of Saturday’s game. Neither quarterback looked particularly impressive in the first preseason game against the Bears, with both committing turnovers in their respective halves. Whoever gets the nod as the starter will likely sit in the team’s preseason finale against the Patriots next week.",Cleveland.com,,"Aug 22, 2026",
Josh Allen,BUF,Quarterback,NFL Network’s Cameron Wolfe reports Josh Allen and “most Bills starters” will sit for Saturday’s preseason game against the Browns.,"After a good week of joint practices against the Browns, the Bills are expected to sit most of their starters while giving their depth players a chance to show what they have. Veteran QB Kyle Allen will draw the start on Saturday, with backup Shane Buechele also expected to see work. The Bills’ decision to sit their starters should come as good news for Shedeur Sanders and Deshaun Watson, who are still battling for the QB1 job, with Sanders in line to start with the first-team offense.",Cameron Wolfe,,"Aug 22, 2026",
Jayden Daniels,WAS,Quarterback,ESPN’s Adam Schefter reports Jayden Daniels is expected to start in Saturday’s preseason game against the Lions.,"In addition to Daniels, the Commanders are also expected to play Terry McLaurin and Stefon Diggs, giving us the first look at the team’s revamped passing game under new offensive coordinator David Blough, with most of its starters on the field. We wouldn’t expect Daniels and company to play more than a series or two, but this will be Daniels’ first game since Week 14 of last season.",Adam Schefter,,"Aug 22, 2026",
Drew Allar,PIT,Quarterback,"Drew Allar completed 11-of-23 passes for 110 yards in Friday’s preseason game against the Jets, adding one rush for four additional yards.","Allar struggled more in his second taste of preseason action, taking three sacks while completing only 47.8 percent of his passes, but were it not for three dropped passes and some garbage-time heaves on the game’s final drive, his box score would have looked a little better. Allar’s most impressive throw came on his second drive of the game, when he evaded pressure and ran left to throw a 38-yard ball down the sideline that was placed neatly between two defenders to receiver Lake McRee for a big gain. In the fourth quarter, he would connect with Isaiah Winstead on a 17-yard gain, again on a tight pass near the sideline for his second-longest completion of the night. Allar fared better than second-year QB Will Howard, who completed 10-of-15 passes for 74 yards but was picked off twice in the first half. We would expect both quarterbacks to get extended opportunities in next week’s preseason finale against the Bills on Thursday.",,,"Aug 22, 2026",
Jonah Coleman,DEN,Running Back,Broncos RB Jonah Coleman rushed three times for nine yards in Friday’s preseason game against the Packers.,"Coleman’s physicality jumps off the screen. The sturdy rookie running back effectively wielded a spin move to shed defenders on multiple plays after he took the field for the Broncos’ second drive. The Broncos could end up using a three-player rotation, but Coleman’s three-down skill set and consistent coaching praise make him a must-stash player in 12-team leagues.",,,"Aug 21, 2026",
Bo Nix,DEN,Quarterback,Broncos QB Bo Nix completed 6-of-9 passes for 76 yards and one touchdown in Friday’s preseason game against the Packers.,"Nix looked mobile and eager to chuck it downfield. He even had a few overthrows, which we suppose is a good thing for a quarterback who spent the offseason rehabbing an ankle injury. The Broncos quarterback linked up with new WR Jaylen Waddle for a 35-yard gain down the seam and targeted WR Courtland Sutton a couple of times along the sideline. He found tonight’s starting RB RJ Harvey speeding down the right side of the field on a wheel route, and linked up with the second-year running back for a 21-yard touchdown to conclude the first drive. New OC Davis Webb regularly dialed up play action, which is great for fantasy purposes. Nix looks like a low-end QB1.",,,"Aug 21, 2026",
