Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Aaron Jones,MIN,Running Back,Vikings coach Kevin O’Connell said Aaron Jones was “pretty sore” after Minnesota’s Week 2 win against the Bears.,"He also said he will “be talking about options at running back.” The subtext here is that Jones can’t handle 23-carry workloads in his age-32 season. DeeJay Dallas and Demond Claiborne are their backups on the roster with Jordan Mason on injured reserve. Dallas was just signed earlier this month. Claiborne is “not yet ready to carry the load” per ESPN’s Kevin Seifert. We expect reporting to reveal the second main member of this committee at some point this week, and there’s a chance that said player is in the flex conversation against the Buccaneers in Week 3.",ESPN,,"Sep 21, 2026",
Jauan Jennings,MIN,Wide Receiver,Vikings coach Kevin O’Connell said Jauan Jennings (personal) is expected to return for Week 3.,"Jennings was targeted just once in Week 1. It could be argued that we’re not sure what his target count would look like in a normal Vikings game given how quickly Kyler Murray got hurt, but there’s never been a normal Vikings game anyway. Jennings is best monitored from the waiver wire.",ESPN,,"Sep 21, 2026",
Caleb Williams,CHI,Quarterback,Bears HC Ben Johnson said he does not think Caleb Williams (hamstring) will practice this week.,"While he doesn’t expect Williams to practice this week, Johnson did not rule out the possibility of him playing next Monday night against the Eagles. Williams received positive news on the hamstring injury he suffered in Week 2’s loss to the Vikings, but the Bears’ QB1 is still at risk of missing at least one game after Johnson called him “week-to-week” earlier on Monday. It wouldn’t be surprising if Johnson delayed naming a starting QB as long as he can to give himself a “competitive advantage” heading into Week 3. Fantasy managers rostering Williams will want a contingency plan in place heading into the week and should consider sitting Williams if Johnson doesn’t commit to starting him before Sunday’s games kick off.",Courtney Cronin,,"Sep 21, 2026",
Brock Bowers,LV,Tight End,Raiders HC Klint Kubiak said Brock Bowers (knee) will practice this week.,"Bowers returned to the practice field last Friday and logged a limited session. The star tight end will likely have a chance to log multiple practices this week and should have a realistic shot at suiting up against the Saints. Kubiak said on Sunday that Bowers was “very close” to dressing on game day, and a Week 3 return has always felt like the unofficial deadline if his recovery goes well. Bowers’ status will be one to monitor throughout the week, but it sounds like he is trending in the right direction at the start of this week.",Ryan McFadden,,"Sep 21, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers HC Mike McCarthy said he is unsure if Michael Pittman (foot) will play in Week 3 against the Bengals.,"McCarthy said Pittman is making good progress in his recovery, but noted that this is not the same injury he sustained during training camp. Pittman did not practice leading up to last week’s game against the Patriots and will likely need to log a few limited sessions to have a chance to suit up this week. Germie Bernard ended up seeing eight targets in Pittman’s absence against the Pats, but Aaron Rodgers’ dink-and-dunk style of play makes any receiver in this offense hard to trust for fantasy purposes.",Nick Farabaugh,,"Sep 21, 2026",
Jayden Reed,GB,Wide Receiver,ESPN’s Adam Schefter reports the Packers are “still evaluating” the treatment and recovery timeframe for Jayden Reed (back) after Week 2’s injury.,"Schefter clarifies this as a back injury after it was initially updated by the Packers as a neck injury. Neither of those designations are promising signs for him. Reed’s absence, should it continue into this week, would strengthen fantasy floors for Christian Watson, Matthew Golden, and Tucker Kraft. The Packers used a platoon of players to replace Reed, lead by Skyy Moore.",Adam Schefter,,"Sep 21, 2026",
Nick Cross,WAS,Safety,Commanders HC Dan Quinn said S Nick Cross spent the night in the hospital on Sunday night due to an “internal injury” he suffered in Week 2 against the Cowboys.,"Quinn didn’t disclose any specifics about Cross’ injury, but he did share that Cross was discharged from the hospital on Monday and is making his way back to the team. We’ll see if Cross is able to get on the practice field this week, but the Commanders could be looking at yet another key player being sidelined for Week 3’s game against a Seahawks team that is off to a 2-0 start.",Nicki Jhabvala,,"Sep 21, 2026",
Marcus Mariota,WAS,Quarterback,The Ringer’s Tom Pelissero reports Marcus Mariota is expected to start in Week 3 against the Seahawks.,"Head coach Dan Quinn confirmed Pelissero’s report shortly after it was announced. The 0-2 Commanders will host the Seahawks for their home opener with Mariota under center in what has become an all-too-familiar sight for Commanders fans. With Jayden Daniels (elbow) out for the foreseeable future, Mariota will likely make multiple starts in the coming weeks. The former No. 2 overall pick threw for 1,695 yards, 10 touchdowns, and seven interceptions in 11 games last season while leading the team to a 2-6 record in his eight starts. Mariota has proven to be a viable option in 2QB/Superflex leagues, but he should be avoided in this week’s tough matchup against the Seahawks.",Tom Pelissero,,"Sep 21, 2026",
Jayden Daniels,WAS,Quarterback,Jayden Daniels (elbow) underwent imaging and he and the team will “consult with a variety of experts” over the next few days.,"We’re not likely to hear much on the long-term status of Daniels this week — maybe something breaks by Thursday or Friday — but it is very clear he won’t be starting again in the short-term. Gathering a variety of medical opinions rather than relying on the team doctor is, more often than not, a predecessor to some sort of surgery. It would be hasty to say that’s where this is headed, but it wouldn’t be surprising if it wound up that way given how bad the injury looked on the field.",Ian Rapoport,,"Sep 21, 2026",
Sam Darnold,SEA,Quarterback,Seahawks HC Mike Macdonald said Sam Darnold (glute) is on track to practice this week.,"FOX Sports’ Megan Olivi reported on Sunday that the Seahawks “are aiming” to have Darnold play in Week 3 against the Commanders. It goes without saying that Darnold will need to get a few days of practice in if he hopes to suit up, making this a big week for the Seahawks’ QB1 as he looks to get back on the field. Darnold’s injury wasn’t as severe as the team initially feared when he exited in Week 1 against the Patriots, but with a game against the 0-2 Commanders on the horizon, it’s possible the team doesn’t look to rush him back to the field if he’s not close to 100 percent. His practice status will be worth monitoring throughout the week, but if he’s held out, Drew Lock will make at least one more start in what should be a plus matchup for fantasy managers.",Gregg Bell,,"Sep 21, 2026",
