Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Myles Garrett,,,Rams HC Sean McVay said he doesn’t have a timeline for when Myles Garrett (knee) will return.,"Garrett will miss at least four games after going on injured reserve. The All-Pro pass-rusher is set to undergo arthroscopic surgery on his knee after struggling to play through the injury in Week 1. Garrett’s absence is a massive blow to the Rams’ defense, but they should have enough players in place to get through what they hope is a short time away.",Sarah Barshop,,"Sep 14, 2026",
TreVeyon Henderson,NE,Running Back,Patriots HC Mike Vrabel said TreVeyon Henderson (ankle) will practice on Monday.,"This is an encouraging step forward for Henderson, who has missed the last several weeks of practice due to his injury and was inactive for Week 1 against the Seahawks. Assuming he doesn’t suffer any setbacks this week, Henderson should have a chance to suit up in Week 2 when the Patriots play host to the Steelers.",Mike Reiss,,"Sep 14, 2026",
Da'Shawn Hand,ATL,Defensive Tackle,NFL Network’s Ian Rapoport reports Falcons DL Da’Shawn Hand is believed to have suffered a torn quad in Week 1’s loss to the Steelers.,"Hand exited in the second quarter of Sunday’s game and was initially believed to have suffered a knee injury. Hand is reportedly seeking multiple opinions on his injury, but if he did suffer a torn quad, the 30-year-old lineman would be facing season-ending surgery. Hand signed a one-year contract with the Falcons this offseason after totaling 29 tackles, five TFLs, and 1.5 sacks with the Chargers last season.",Ian Rapoport,,"Sep 14, 2026",
Minkah Fitzpatrick,NYJ,Safety,Jets HC Aaron Glenn said he does not have an update on Minkah Fitzpatrick’s groin injury after Week 1’s win over the Titans.,"Fitzpatrick attempted to return to the field in Week 1’s win over the Titans before officially being ruled out. If we don’t get an update before Wednesday, his status will be one to keep an eye on when the team releases its first injury report. The Jets will play host to the Packers in Week 2.",Rich Cimini,,"Sep 14, 2026",
Calvin Ridley,TEN,Wide Receiver,Calvin Ridley was not targeted in the Titans’ Week 1 loss to the Jets.,"Ridley’s 25 routes run were good for third-most among Titans receivers in Sunday’s loss, but the 31-year-old receiver went without a target despite his team trailing the entire game. Any hope that Ridley would improve on last year’s 17-303-0 performance will need to be put on hold for now, as Ridley and the Titans offense as a whole struggled mightily in the season opener.",,,"Sep 14, 2026",
Kyler Murray,MIN,Quarterback,NFL Network’s Ian Rapoport reports the Vikings do not know if Kyler Murray will progress through concussion protocol in time to play in Week 2’s game against the Bears.,"Murray was in a fencing posture after taking a hit to the head from Javon Bullard in the first quarter of Sunday’s game against the Packers. Murray was reportedly in good spirits after the game, but he will have to pass a series of tests in the coming days in time to be cleared for next week’s game against the Bears. While the Vikings are unsure whether or not Murray will be available, it’s not at all uncommon for a concussed player to miss the following week’s game. We’ll see how things unfold over the week, but we wouldn’t be surprised if Carson Wentz draws the start next week with J.J. McCarthy serving as his backup.",Ian Rapoport,,"Sep 14, 2026",
Zay Flowers,BAL,Wide Receiver,NFL Network’s Ian Rapoport reports Zay Flowers’ hamstring injury is “not considered serious” after Week 1’s win over the Colts.,"Flowers will have an MRI to confirm the exact severity of his injury, but according to Rapoport, sources familiar with the situation said Flowers likely would have returned to the field if it were a playoff game. The Ravens held a 31-13 lead over the Colts at halftime, thanks in large part to Flowers’ 5-150-1 line in the first half. Flowers is reportedly considered day-to-day at this time, meaning he could have a good shot at suiting up for Week 2 against the Saints.",Ian Rapoport,,"Sep 14, 2026",
Malachi Fields,NYG,Wide Receiver,Malachi Fields caught 2-of-4 targets for 25 yards in the Giants’ Week 1 win over the Cowboys.,"The rookie wide receiver showcased a polished all-around skillset, reinforcing offseason reports that he had locked down the WR2 role opposite Malik Nabers. His 6'4, 220-pound frame was on full display as he was continually utilized as both a down-blocker and blocker in the second level on runs, something that should allow him to continue to operate as the clear-cut WR2 for the Giants throughout his rookie campaign. That said, the box scores highlights the obvious distinction that his snap rate — he led all Giants wideouts with 50 — won’t always translate to fantasy production while playing alongside Nabers and tight end Isaiah Likely, the latter two of whom commanded 17 targets on 29 Jaxson Dart pass attempts. The good news is that he played well ahead of veterans Darnell Mooney and Odell Beckham Jr., with Mooney having 39 snaps and Beckham just 11. Fantasy managers are best off viewing Fields as a high-end stash at the end of benches for the time being.",,,"Sep 13, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers caught 6-of-9 targets for 69 yards in the Giants’ Week 1 win over the Cowboys.,"Nabers took his decision to play all the way up to inactives, ultimately deeming himself healthy enough to take the field against a divisional rival. Offensive coordinator Matt Nagy didn’t take long to knock the rust off his alpha receiver, giving him a quick out on his first target to get his feet wet and get into the flow of the game. Nabers would make numerous athletic plays from that point forward, combining with newcomer tight end Isaiah Likely to account for 17 targets on only 29 Jaxson Dart pass attempts. Fantasy managers can likely project that volume forward as the offense appeared to run entirely through its top two options through the air in the opening game. Nabers gets a difficult matchup against the Rams in Week 2, where he remains a back end WR1 in fantasy circles.",,,"Sep 13, 2026",
Isaiah Likely,NYG,Tight End,Isaiah Likely caught all eight targets for 78 yards and two touchdowns in the Giants’ Week 1 win over the Cowboys.,"Making his debut for a new team, Likely didn’t wait long to prove he can be a featured tight end for the Giants, scoring on the final possession of the first half and first possession after the break. His first score highlighted his athleticism as he escaped coverage to the corner of the end zone from 15 yards out while his second trip to paint was reminiscent of a Nagy design for Travis Kelce in which the veteran tight end shed a chip-block in the flat for an easy score from two yards. Likely looks every bit of a fantasy TE1 but gets a difficult matchup against the Rams in Week 2. Even so, you’re starting him if you got him.",,,"Sep 13, 2026",
