Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
C.J. Stroud,HOU,Quarterback,Texans and QB C.J. Stroud will pause contract discussion until after the 2026 season.,"The two sides worked diligently to get a deal done before the start of the regular season but will now pause discussions until after the year. Stroud was reportedly offered a substantial deal earlier in the offseason but turned it down, now forced to “bet on himself” as he plays out the final year of his rookie deal, minus the fifth-year option. Stroud has been unable to rekindle his rookie year magic while playing under two different offensive coordinators, something he’s looking to remedy in his second season under Nick Caley.",Adam Schefter,,"Sep 12, 2026",
Cooper Rush,ATL,Quarterback,ESPN’s Adam Schefter reports Falcons QB Cooper Rush experienced back spasms Saturday but is still expected to start in Week 1 against the Steelers.,"Rush, the team’s third quarterback that is set to start in relief of both Tua Tagovailoa and Michael Penix Jr, reportedly experienced discomfort in his back on Saturday, with Schefter adding that he is still expected to start against the Steelers. We don’t know what kind of voodoo is working against the Falcons at present, but the team enters Week 1 with all kinds of uncertainty under center. Penix is presumed to be the starter once healthy, with no telling when that could be as he works his way back from a torn ACL.",Adam Schefter,,"Sep 12, 2026",
Eli Stowers,PHI,Tight End,"Eagles placed TE Eli Stowers (hamstring, quad) on injured reserve.","Stowers entered his rookie season unlikely to contribute in a meaningful way but will not be forced to miss the next four games, at minimum, while on injured reserve, something that could stunt his growth at the professional level further. Dallas Goedert remains a locked-in TE1 in fantasy circles moving forward.",,,"Sep 12, 2026",
Kaden Davis,CHI,Wide Receiver,Bears elevated WR Kaden Davis for Week 1 against the Panthers.,"This wouldn’t be news under normal circumstances but takes on additional meaning with Rome Odunze listed questionable for Week 1. It is of particular note that the Bears already have five wide receivers on the active roster and still chose to elevate another. While recent reports seemed to indicate a sense of optimism regarding Odunze’s potential availability, he could be on the wrong side of questionable given the recent transaction. Fantasy managers will want to confirm his status when the team released its inactives 90-minutes prior to first kick. Luther Burden and Colston Loveland would be in line to benefit greatly should Odunze be unable to go.",,,"Sep 12, 2026",
Mohamoud Diabate,TEN,Linebacker,Titans elevated LB Mohamoud Diabate and S Erick Hallett for Week 1 against the Jets.,Both players could see situational roles in the team’s opening game. They should not be counted on in IDP leagues.,,,"Sep 12, 2026",
Michael Mayer,LV,Tight End,"Raiders signed TE Michael Mayer to a three-year, $45 million contract extension.","The deal was first reported by NFL Insider Ian Rapoport. Mayer’s deal includes $30 million guaranteed and his $15 million average annual value is third among tight ends. The Raiders selected Mayer in the second-round (35th overall) of the 2023 NFL Draft. He had 300 yards as a rookie and the Raiders drafted Brock Bowers 13th overall the following year. Mayer is firmly on the fantasy radar for Week 1 against the Dolphins with Bowers (knee) sidelined, but his value is unstable as the Raiders’ second tight end.",Ian Rapoport,,"Sep 12, 2026",
Tucker Kraft,GB,Tight End,"Packers signed TE Tucker Kraft to a four-year, $75 million contract extension.","The news was first reported by ESPN’s Adam Schefter. Kraft’s deal, which runs through the 2030 season, has a maximum value of $92 million and includes a $26.5 million signing bonus. He’s now the NFL’s highest-paid tight end. Kraft had 32 receptions, 489 yards and six touchdowns before tearing his ACL in Week 9 last year. Not on the injury report for Week 1, Kraft is a surefire TE1 even in a tough matchup against the Vikings defense.",Adam Schefter,,"Sep 12, 2026",
Amon-Ra St. Brown,DET,Wide Receiver,Lions restructured the contracts of WR Amon-Ra St. Brown and LT Penei Sewell.,"According to Over the Cap, the Lions created $35.68 million in cap space. Detroit is now second in the NFL in cap space with around $38 million, which can either be used this year or carry over to 2027. While a big in-season move could come closer to the trade deadline, Lions GM Brad Holmes recently reiterated the organization’s interest in giving contract extensions, which would begin in 2027, to TE Sam LaPorta and S Brian Branch.",Over the Cap,,"Sep 12, 2026",
Malik Davis,DAL,Running Back,ESPN’s Todd Archer reports that Cowboys Malik Davis (hip) will have surgery and be placed on injured reserve.,"It is unclear whether this is a season-ending injury or if Davis has a chance to return later in the year. ESPN’s Jeremy Fowler reported earlier that the Cowboys were “bracing for an extended absence” and that a source told him, “it’s bad.” It sounds like Davis’ 2026 season may be over. Cowboys RB Emari Demercado now sits behind starting RB Javonte Williams, and RB Israel Abanikanda is on the practice squad.",Todd Archer,,"Sep 11, 2026",
Bryce Young,CAR,Quarterback,NFL Network’s Cameron Wolfe reports that the Panthers will “likely” decide whether to offer QB Bryce Young an extension in the 2027 offseason.,"Young has two years remaining on his contract, but is currently eligible for an extension. According to Wolfe, Young needs to improve in three areas. First, Young must check down when it’s the responsible thing to do, in turn elevating his completion rate to the “high 60s, low 70s” range. Second, Young must be comfortable playing with tempo and diverse personnel formations, including WR Tetairoa McMillan lining up in the slot more often. Third, Young must play quickly and decisively. Whether he can accomplish these feats is up in the air. He’s a mid-to-low QB2 for fantasy purposes.",Cameron Wolfe,,"Sep 11, 2026",
Braxton Berrios,NYG,Wide Receiver,The Athletic’s Dan Duggan reports that the Giants’ plan to elevate WR Braxton Berrios from the practice squad is unrelated to WR Malik Nabers (knee).,"This one is for the practice squad transactions grinders. Nabers is questionable to play in Week 1 against the Cowboys and has made it clear that he is weighing his long-term health heavily as he decides whether to play. Per Duggan, if the Giants elevate a second wide receiver, that “would be a very discouraging sign.” Stay tuned.",Dan Duggan,,"Sep 11, 2026",
Isaiah Rodgers,MIN,Cornerback,Vikings restructured CB Isaiah Rodgers’ contract.,"According to ESPN’s Jeremy Fowler, the restructure converts playtime incentives, up to $1.5 million, into a signing bonus “as a nod to his status as a proven starter.” Prior to the new deal, the Vikings also had only $6.39 million in salary cap space, the eighth-lowest amount in the NFL.",Jeremy Fowler,,"Sep 11, 2026",
Alvin Kamara,NO,Running Back,New Orleans Football’s Nick Underhill believes Saints RB Alvin Kamara (knee) will not have a “huge role” if he plays in Week 1 against the Lions.,"Underhill notes that Kamara practiced fully on Friday, “so he’s cleared, but the team is deep at running back.” This is good news for starting RB Travis Etienne, who should lead the team in carries easily and potentially hog snaps in scoring position since Kamara will be less than 100 percent healthy, if active. Saints RB3 Kendre Miller is the next man up.",Nick Underhill,,"Sep 11, 2026",
Mike Washington Jr.,LV,Running Back,Raiders coach Klint Kubiak said RB Mike Washington is “still a maturing player” and has “earned more opportunities.”,"Overall, these comments are positive, but this is the first time in a while that Kubiak has added a qualifier when complimenting his rookie running back. The Raiders head coach said Washington is “a talented man that we’re going to keep giving opportunities to,” yet notes that the team is now about to go against live defenses “for 17 weeks in a row here before the playoffs, so he’s got to keep maturing.” This serves as a helpful reminder that despite Washington’s strong preseason showing, RB Ashton Jeanty is still the clear-cut starter. Washington can return FLEX value against the Dolphins’ defense, but perhaps Kubiak is considering easing Washington into a rotational role a little more so than he previously indicated. Regardless, Washington remains one of the highest-valued backups in fantasy football and should be rostered in all formats.",Las Vegas Raiders,,"Sep 11, 2026",
Levi Onwuzurike,,,Lions released DL Levi Onwuzurike.,"Onwuzurike, 28, tore an ACL in July 2025, ending his season before it began. His 2026 salary would have been fully guaranteed if he remained on the roster when Week 1 kicked off, so it is possible that this is just a salary cap maneuver, and we will see the Lions re-sign him to a team-friendly deal soon.",NBC Sports’ Pro Football Talk,,"Sep 11, 2026",
Atonio Mafi,TEN,Guard,"Titans claimed OG Atonio Mafi, formerly of the Raiders, off waivers.","Mafi entered the NFL as a fifth-round pick in the 2023 NFL Draft with the Patriots. He made his way to Las Vegas last year, but was unable to secure a long-term role. He could end up on the practice squad in Tennessee.",Ryan McFadden,,"Sep 11, 2026",
Josh Sweat,ARI,Outside Linebacker,Cardinals EDGE Josh Sweat (knee/rest) is not on the final injury report and will play in Week 1 against the Chargers.,"Sweat upgraded to full participation today, which is good news. The Cardinals’ pass rusher was reportedly unhappy with the team this offseason and was ultimately placed on the physically unable to perform list. Today, GM Monti Ossenfort revealed that Sweat had an “offseason procedure,” presumably on his knee. The two sides appear to have resolved their issues, and Sweat is seemingly good to go after a successful rehab.",Arizona Cardinals,,"Sep 11, 2026",
LeQuint Allen,,,Jaguars RB LeQuint Allen (hip) is questionable for Week 1 against the Browns.,"Allen was expected to take on an expanded receiving role, in addition to his pass-protection duties, but a hip injury has stalled that plan. If active, he is unlikely to do more than help keep QB Trevor Lawrence upright. If he is inactive, the team could employ a committee approach in addressing his vacated duties.",Jacksonville Jaguars,,"Sep 11, 2026",
