Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
DK Metcalf,,,Steelers HC Mike McCarthy told reporters WR DK Metcalf and WR Michael Pittman won’t practice this week.,"Both receivers are set to miss the Steelers’ upcoming preseason game against the Jets with undisclosed injuries. Without both starting wide receivers, you can expect Aaron Rodgers to sit out as well. Without much practice time remaining, the next time we see the Steelers’ starting offense very well may be in the regular season. - Nick Shlain Michael Pittman Jr.",,,,
Jeremiyah Love,,,Cardinals RB Jeremiyah Love (ankle) is out for at least a week.,"Love came out of the Cardinals preseason game on Thursday with an ankle injury. HC Mike LaFluer said after the game that Love could have returned. On Saturday morning, he changed his tune. LaFluer told reporters Love’s ankle is a “little more sore” and that he’ll be out for at least week. He didn’t commit to Love returning for the Cardinals third preseason game, only that the 21-year old running back will be re-evaluated in a week. Love totaled 73 scrimmage yards and looked like the clear-cut starter against the Raiders on Thursday, but Tyler Allgeier could end up being the de facto starter if Love’s ankle injury lingers into the regular season. - Nick Shlain",,,,
Devon Witherspoon,,,"Seahawks signed CB Devon Witherspoon to a four-year, $132 million contract extension.","The deal includes $101 million guaranteed and makes Witherspoon the highest-paid cornerback in NFL history by both the total and average value of the contract. Witherspoon’s $132 million total value bests Rams CB Trent McDuffie, who signed a $124 million extension this offseason, for the biggest cornerback contract in the game. His $33 million per year average value overtakes Browns CB Denzel Ward’s $31.1 million for highest average value. Now attention should shift towards Patriots CB Christian Gonzalez, who appears to be next in line for an extension in this neighborhood. - Nick Shlain",Adam Schefter,,,
Christian Gonzalez,,,Patriots CB Christian Gonzalez (undisclosed) won’t practice on Saturday.,"Gonzalez missed practice on Tuesday, didn’t play in the Patriots’ preseason game on Thursday and remains off the field for Saturday’s practice. Still awaiting a contract extension from the Patriots, Gonzalez’ absence is related to an injury he suffered in practice last week, according to Patriots HC Mike Vrabel. While Gonzalez won’t practice, Vrabel said he’ll get treatment and work on conditioning, which implies the injury isn’t serious. - Nick Shlain",Carlos A. Lopez,,,
Luther Burden,,,Bears WR Luther Burden (groin) was spotted running on the field before the Bears preseason game on Saturday.,Burden limped off the practice field a week ago and is expected to miss about a month with a groin injury. The injury isn’t considered serious and the hope is that he’ll be active for the Bears first regular season matchup against the Panthers in Week 1. Burden running on the field before the Bears first preseason game was a welcome sight for the organization and fantasy managers alike as the 22-year-old wide receiver appears to be progressing in his recovery. - Nick Shlain,Chris Kwiecinski,,,
Isaac TeSlaa,,,Lions HC Dan Campbell told reporters WR Isaac TeSlaa is going to be just fine.,"Even after TeSlaa’s training camp struggles extended into the Lions’ first preseason game, Detroit doesn’t seem worried about the 24-year-old receiver. TeSlaa had his first target go through his hands and off his helmet for an interception and later couldn’t hang on to a fourth down pass in the loss to the Bengals on Thursday. Still, his only competitor for the WR3 role is Greg Dortch, a journeyman receiver who also failed to catch a pass in the first preseason game. The Lions WR3 isn’t likely to be a fantasy-relevant role when everyone else in the offense is healthy, but Detroit would still like to see more development from their third-round pick in the 2025 NFL Draft. - Nick Shlain",Dave Birkett,,,
Keeanu Benton,,,"Steelers signed DL Keeanu Benton to a four-year, $72 million contract extension.","The deal was first reported by NFL Network’s Ian Rapoport. Benton, who turned 25 in July, is entering his fourth season in the league after the Steelers selected him in the second-round of the 2023 NFL Draft. Coming off a career-best season that saw him record 5.5 sacks, Benton would’ve been set to hit free agency next offseason without a contract extension. Now Benton joins LB Nick Herbig, TE Darnell Washington and K Chris Boswell on the list of Steelers to receive extensions this offseason. With his $18 million per year contract, Benton is now the highest-paid defensive lineman in Steelers history. - Nick Shlain",Ian Rapoport,,,
Omar Cooper,,,Jets WR Omar Cooper caught 2-of-3 targets for 31 yards in Friday’s preseason game against the Buccaneers.,"Cooper entered the game on the Jets’ second drive, after the established starters called it a night. The usage meant Cooper played behind WR Isaiah Williams, who played 7-of-11 snaps on the first drive. Cooper continued playing through the Jets’ sixth drive. According to Rotoworld’s own Kyle Dvorchak, the last non-quarterback first-round rookie to play that late is former Titans WR Treylon Burks, back in his 2022 rookie season. This does not bode well for Cooper’s early-season usage. - Nic Bodiford",Kyle Dvorchak,,,
Ted Hurst,,,Buccaneers WR Ted Hurst caught 2-of-6 targets for 19 yards in Friday’s preseason game against the Jets.,"The Buccaneers rested their established starters, which takes a little shine off of Hurst’s start. Regardless, he led the team in targets through three drives and nearly hauled in a deep target after helpfully getting open during a scramble drill. The third-round rookie appeared to slip while diving for the catch, and he was unable to fully secure the pass before he and the ball hit the ground. Still, it was a decent start for him. He remains a worthwhile late-round dart throw. - Nic Bodiford",,,,
Braelon Allen,,,Jets RB Braelon Allen rushed four times for 44 yards and one touchdown in Friday’s preseason game against the Buccaneers.,"Allen stole one snap from starting RB Breece Hall on the first drive. Allen then stayed on the field for all of the second drive, breaking off a beautiful 31-yard touchdown run to put the Jets up 10-0 at the end of it. On his scoring play, Allen broke left at the snap before cutting it back and exploding through the line between the right guard and right tackle. It was a foot race to the end zone after that. The performance should solidify his grip on the RB2 role. - Nic Bodiford",,,,
