Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Rico Dowdle,PIT,Running Back,Steelers RB Rico Dowdle (toe) returned to Week 2 against the Patriots.,"Dowdle took a cart from the medical tent to the locker room in the second quarter but returned to the game after halftime. Travis Homer saw a couple carries while Dowdle was out, but the backfield returns to a Dowdle/Jaylen Warren split now.",,,"Sep 20, 2026",
Brock Bowers,LV,Tight End,Brock Bowers (knee) will not play in Week 2 against the Chargers.,"Bowers returned to practice on Friday but was listed as doubtful. He is eyeing a Week 3 return. Michael Mayer will draw the start again this week. Also inactive for the Raiders are CB Darien Porter, QB Aidan O’Connell, S Tristin McCollum, S Dalton Johnson, G Bryce Cabeldue, and DT JJ Pegues,",,,"Sep 20, 2026",
Ladd McConkey,LAC,Wide Receiver,Ladd McConkey (rib) is active for Week 2 against the Raiders.,"McConkey was trending toward playing as of this morning and made it through pregame workouts without any issues. He will wear a protective jacket for this game and will likely play fewer than his normal number of snaps. Fantasy managers can move him down the WR2 ranks because of the injury, but it’s hard to pull him out of lineups entirely. Inactive for the Chargers are S Elijah Molden, CB Deane Leonard, CB Isas Waxter, OL Logan Taylor, OL Alex Harkey, and OL Trey Pipkins III.",,,"Sep 20, 2026",
Saquon Barkley,PHI,Running Back,Saquon Barkley (stinger) returned for the second half of the Eagles’ Week 2 game against the Titans.,"Barkley seemed like he was dying to get back into the game in the second quarter, but he couldn’t get comfortable. That evidently changed at halftime. We will undoubtedly see more Tank Bigsby than usual in quarters three and four, but Barkley’s return is the best possible news after he was roughed up on the Eagles’ opening drive.",,,"Sep 20, 2026",
Rico Dowdle,PIT,Running Back,Steelers RB Rico Dowdle (toe) was carted to the locker room in Week 2 against the Patriots.,Dowdle was hurt on an Aaron Rodgers fumble that lost 37 yards in the second quarter. He hobbled to the medical tent and was later carted to the locker room from there. Dowdle is questionable to return with a toe injury in Week 3 against the Patriots.,,,"Sep 20, 2026",
Michael Onwenu,NE,Guard,Patriots OL Michael Onwenu was carted off in Week 2 against the Steelers.,Onwenu was rolled up on by a Steelers defender in the second quarter of the Patriots’ Week 2 game against the Steelers. His right leg was caught in a gruesome way and the cart came out for the 28-year-old; he was promptly ruled out of the game with an ankle injury. Greg Van Roten comes in for Onwenu at right guard.,,,"Sep 20, 2026",
Dallas Goedert,PHI,Tight End,Dallas Goedert suffered a right knee injury in the Eagles’ Week 2 game against the Titans and is questionable to return.,"Goedert got roughed up run blocking early in the second quarter. He was then absent for the following drive, earning the questionable tag. It’s not a good development for someone with Goedert’s injury history, though to the naked eye, it did not have the looks of a season-ending injury. Goedert had a four-yard catch on two targets before departing. Johnny Mundt is the next man up at tight end. Second-round rookie Eli Stowers (quad, hamstring) is currently on injured reserve.",Jimmy Kempski,,"Sep 20, 2026",
Saquon Barkley,PHI,Running Back,Saquon Barkley (stinger) is questionable to return to the Eagles’ Week 2 game against the Titans.,"Barkley was injured on the Eagles’ opening drive and immediately announced as questionable. He returned to the Eagles’ sideline in relatively short order with his helmet and a neck roll, but he has remained sidelined into the second quarter. He has also since shed his helmet. It appears it could be Tank Bigsby closing this one out for the Eagles. The only good news is, a stinger would be unlikely to sideline Barkley for Week 3. Stay tuned.",,,"Sep 20, 2026",
Zach Bako-Bewele,GB,Offensive Lineman,Zach Bako-Bewele (leg) was carted off the field in Week 2 against the Jets.,"Just one play after Jayden Reed (neck) was placed on a stretcher, the Packers also lost their starting right tackle. Bako-Bewele was blocking on a third-down play, when it appeared his feet got either tackled up with Jordan Love or stuck in the turf at MetLife. He was down in immense pain and had to have his leg in an air cast when he was taken off the field. It had the look of a serious injury, and he was immediately ruled out for the remainder of the game.",Matt Schneidman,,"Sep 20, 2026",
Jayden Reed,GB,Wide Receiver,Jayden Reed was taken off the field on a stretcher in Week 2 against the Jets.,"On just the second play of the game, Reed was tackled on a screen pass and was twisted around. There didn’t appear to be any direct contact to his head, but he went limp when he hit the ground in a scary scene. He was placed on a spine board, taken off the field on a cart, and immediately ruled out for the remainder of the game. After the game, we should learn more about the nature of his injury.",Matt Schneidman,,"Sep 20, 2026",
Shedeur Sanders,CLE,Quarterback,ESPN’s Adam Schefter said Shedeur Sanders could start in Week 3 if Deshaun Watson plays poorly in Week 2.,"Schefter said it “feels like Shedeur’s time is coming” if Watson bombs in the Browns’ Week 2 matchup with the Bucs following his Week 1 collapse against Jacksonville. Sanders, in that scenario, would be under center for the Browns’ home opener against the Panthers in Week 3. Sanders, who is slightly more accurate than Watson in the short and intermediate areas, would be an upgrade for Harold Fannin and KC Concepcion. He would likely be a downgrade for downfield air yards eater Denzel Boston.",,,"Sep 20, 2026",
Kenny Moore,,,NFL Network’s Mike Garafolo reports the Lions have checked in on CB Kenny Moore.,"Moore was released in May after requesting a trade and has been a free agent ever since, without even a visit to his name. Garafolo reports multiple teams have inquired on Moore and he’s expected to sign in the near future.",Ian Rapoport,,"Sep 20, 2026",
Joey Porter,PIT,Cornerback,ESPN’s Adam Schefter reports the Steelers are planning for Joey Porter (back) to return in Week 3 but whether or not he does return “is a bit more ambiguous.”,"This situation looks like it remains touch-and-go as the “business angle to this situation that cannot be ignored as the sides remain at an impasse in contract discussions” continues. Obviously, it would be enormous for the Steelers if they had a healthy Porter for JaMarr Chase and Tee Higgins in Week 3. Whether that happens remains to be seen.",,,"Sep 20, 2026",
Trey Hendrickson,BAL,Outside Linebacker,Trey Hendrickson (finger) will play in Week 2 against the Saints.,"Hendrickson reportedly broke his finger “into several pieces,” but that won’t be enough to keep him out against his former team this week. Ravens writer Ryan Mink said Hendrickson’s fingers are “heavily wrapped” and that he’ll play with a cast on.",Ryan Mink,,"Sep 20, 2026",
Aaron Banks,GB,Guard,"Packers declared CB Benjamin St-Juste, OL John Williams, OL Travis Glover, DT Warren Brinson, and DT Javon Hargrave inactive for Week 2 against the Jets.","That means that starting left guard Aaron Banks (knee) will be back on the field after missing Week 1 against the Vikings. In a game that figures to be played in constant rain, having a fully healthy offensive line will be a nice boost for Marshawn Lloyd and the Packers’ offense. Javon Hargrave (concussion) remains out for Week 2.",,,"Sep 20, 2026",
Puka Nacua,,,ESPN’s Adam Schefter reports Puka Nacua (groin) is “trending in the wrong direction” for Week 2.,"Schefter said on Sunday NFL Countdown that Nacua is more likely to be sidelined on Monday against the Giants than he is to suit up and play through his groin injury. It would be a massive blow to the Rams offense, which would likely be more run-heavy if Nacua is out against the Giants. That could mean a big workload for Kyren Williams and Blake Corum. Terrance Ferguson, who ran a route on just 41 percent of the Rams’ drop backs in Week 1, could see a slightly bigger role if Nacua is sidelined.",,,"Sep 20, 2026",
D'Angelo Ponds,NYJ,Cornerback,"Jets declared CB D’Angelo Ponds, S Minkah Fitzpatrick, RB Kene Nwangwu, ED Joseph Ossai, LB Trevin Wallace, and K Blake Grupe inactive for Week 2 against the Packers.","We knew Fitzpatrick had already been ruled out with a groin injury. D’Angelo Pounds had practiced all week, and Jets head coach Aaron Glenn said that he was healthy enough to play, but apparently there is no room for him in the secondary at the moment. The good news for the Jets is that Will McDonald (ankle) is active and will play.",Rich Cimini,,"Sep 20, 2026",
Joey Porter,PIT,Cornerback,Steelers CB Joey Porter Jr. (back) is inactive for Week 2 against the Patriots.,"Porter was declared out on Friday due to a back issue that also kept him out of Week 1. With his contract situation also up in the air, it is unclear if Porter will return in Week 3. Also inactive for the Steelers are WR Michael Pittman Jr., QB Drew Allar, QB Will Howard, OG Gennings Dunker, DL Kevin Jobity Jr., and DE Gabriel Rubio. Pittman was ruled out with a foot injury while Howard will serve as the team’s emergency third quarterback.",,,"Sep 20, 2026",
Nico Collins,HOU,Wide Receiver,Texans declared WR Nico Collins inactive for Houston’s Week 2 game against the Bengals.,"He had already been ruled out and is in jeopardy of missing Week 3 as well. The Texans ruled out Collins, Jadeveon Clowney (knee), Jake Hummel (groin) and Ed Ingram (groin) on Friday. Joining them as healthy scratches are TE Brevin Jordan, CB Collin Wright, and T Nate Thomas.",,,"Sep 20, 2026",
Sean Tucker,TB,Running Back,Sean Tucker (hamstring) is active for Week 2 against the Browns.,"Tucker was out last week with the hamstring issue. His return to the Tampa lineup could take a few touches away from Bucky Irving and/or Kenneth Gainwell. Last week against the Bengals, Irving out-carried Gainwell 8-5 and led the backfield with a 59 percent route share. Bucs declared CB Jacob Parrish, CB Ayden Garnes, DL Elijah Simmons, DL DeMonta Capehart, OL Billy Schrauth, and OL Luke Haggard inactive for Week 2.",Greg Auman,,"Sep 20, 2026",
Tanner McKee,PHI,Quarterback,"Eagles declared QB Tanner McKee, QB Cole Payton, WR Elijah Moore, EDGE Jonathan Greenard (pectoral), and OT Micah Morris inactive for Philadelphia’s Week 2 game against the Titans.",Greenard was ruled out on Friday after three limited practices; there’s a chance he returns next week. Andrew Mukuba (knee) is playing off a questionable tag. Everyone else here is a healthy scratch.,,,"Sep 20, 2026",
Kendre Miller,NO,Running Back,Kendre Miller is inactive for Week 2 against the Ravens.,"Miller will be a healthy scratch with Alvin Kamara officially back for Week 2. Miller rushed nine times for 30 yards and a touchdown in Week 1 against the Lions, but he looks like the odd man out with the Saints’ top two backs healthy; rookie CJ Donaldson, who contributes on special teams, will serve as the team’s RB3. Miller’s fantasy value is non-existent as long as Kamara and Travis Etienne are both dressing on Sundays.",New Orleans Saints,,"Sep 20, 2026",
Carlton Davis,NE,Cornerback,Patriots CB Carlton Davis (neck) is inactive for Week 2 against the Steelers.,"Davis did not practice all week due to a neck injury and was officially ruled out on Saturday. The Patriots will look for reinforcements in the secondary for Week 2 against the Steelers. Also inactive for the Patriots are OT Dametrious Crownover, OT Walter Rouse, TE Tanner Arkin, DT Leonard Taylor, and QB Behren Morton.",,,"Sep 20, 2026",
Patrick Jones,CAR,Outside Linebacker,"Panthers declared OLB Pat Jones, TE Ja’Tavion Sanders, QB Haynes King, CB Chau Smith-Wade, LB Tyrel Dodson, OT Albert Reese, and DT Bobby Brown inactive for Week 2 against the Falcons.","Jones missed most of the 2025 season with a back injury and subsequent surgery. He was also held out of Week 1. Jones was back at practice this week, but the team is going to give him a few more practices before letting him take the field again.",,,"Sep 20, 2026",
Chris Olave,NO,Wide Receiver,Chris Olave (hamstring) is active for Week 2 against the Ravens.,"Olave is officially active after popping up on Thursday’s injury report with a hamstring issue. He logged a limited practice Friday, so hopefully he won’t be too hampered in what could be a high-scoring game. Assuming a normal workload, Olave projects as a solid WR1. While Olave is active, the Saints did declare RB Kendre Miller, QB Zach Wilson, CB Decamerion Richardson, LB Isaiah Stalbird, DL Christen Miller, OL Mason Murphy, and DL John Ridgeway III inactive for Week 2.",New Orleans Saints,,"Sep 20, 2026",
Cor'Dale Flott,TEN,Cornerback,Titans declared CB Cor’Dale Flott (quad) inactive for Tennessee’s Week 2 game against the Eagles.,"He popped up on the injury report on Friday with a quad injury and was listed as questionable. Also inactive for the Titans are: LB james Williams (elbow), G Atonio Mafi, T Brandon Crenshaw-Dickson, TE Kylen Granson, and DT Jackie Marshall.",,,"Sep 20, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Bears OT Ozzy Trapilo is inactive for Week 2 against the Vikings.,"Trapilo was actually removed from the final injury report, but The Athletic reports he is still not game ready after rupturing his patellar tendon last season. It is unclear when that might be, but Trapilo is at least now trending toward contributing at some point this season. Also inactive for the Bears are QB Case Keenum, DL Jayden Loving, DL Jamree Kromah and OL Jordan McFadden.",,,"Sep 20, 2026",
Elgton Jenkins,CLE,Offensive Lineman,Browns C Elgton Jenkins (back) is active for Week 2 against the Bucs.,"Jenkins missed some practice time this week with a lingering back issue. He’ll suit up against a Tampa defense that last week pressured the passer at a lowly 24 percent rate. Browns declared QB Taylen Green, LB Justin Jefferson, S Daniel Thomas, CB Toriano Pride Jr., C Parker Brailsford, and G Teven Jenkins inactive for Week 2.",,,"Sep 20, 2026",
Zay Flowers,BAL,Wide Receiver,"Ravens declared WR Zay Flowers, LB Teddye Buchanan, OG Andrew Voorhees, OT Gerad Lichtenhan, DT Nnamdi Madubuike, and QB Joe Fagnano inactive for Week 2 against the Saints.","Flowers was officially ruled out on Saturday by the team, so there’s nothing too surprising to see here. Veteran receiver Rashod Bateman is expected to see an increased role with Flowers sidelined, while Devontez Walker is also active after being a healthy scratch in Week 1 against the Colts. If possible, it would be best to avoid all Ravens receivers in fantasy this week.",Baltimore Ravens,,"Sep 20, 2026",
A.J. Terrell,ATL,Cornerback,A.J. Terrell (shoulder) is active for Week 2 against the Panthers.,"Chris Lindstrom cleared concussion protocol over the weekend and is also active. Inactive for the Falcons are QB Tua Tagovailoa, QB Michael Penix Jr., DB Billy Bowman Jr., DB Malcolm DeWalt IV, and OL Ethan Onianwa.",,,"Sep 20, 2026",
Kyler Murray,MIN,Quarterback,"Vikings declared QB Kyler Murray, WR, Jauan Jennings, CB Zemaiah Vaughn, S Jakobe Thomas, C Nick Samac, OT Caleb Tiernan and DL Elijah Williams inactive for Week 2 against the Bears.","ESPN’s Adam Schefter reported Sunday morning Murray is “on track” to return in Week 3 against the Bucs. Jennings, who is out for non-football reasons, has a less clear return timeline.",,,"Sep 20, 2026",
Joe Burrow,CIN,Quarterback,Joe Burrow (back) is active for Cincinnati’s Week 2 game against the Texans.,"It never seemed like there was a real chance Burrow would miss this game, even after Josh Johnson was elevated from the practice squad yesterday. Burrow will be on the QB1 line against a Texans defense looking to rebound. Inactive for the Bengals are: Johnson, WR Ke’Shawn Williams, CB Josh Newton, C Connor Lew, OL Myles Hinton, DT B.J. Hill (Achilles), and DT Landon Robinson.",,,"Sep 20, 2026",
Kyler Murray,MIN,Quarterback,ESPN’s Adam Schefter reports Kyler Murray (concussion) “is on track” to play in Week 3 against the Bucs.,"Schefter added that Murray is expected to clear concussion protocol next week. He was limited throughout practice this week before being ruled out on Friday. Murray made progress through the protocol during the week but couldn’t get the green light before the weekend. Carson Wentz will make one more start. Even with another strong showing, Wentz is all but certain to return to backup duties once Murray is healthy.",Adam Schefter,,"Sep 20, 2026",
